Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
1902,45,0,Travel Rarely,Software Development,22,Below College,3,Female,34153,4,1,HR,1,Married,10,Yes,92,2,3,8,9,3,2.6666666666666665,5,34153.0,5.0,1.125,-1,0,Good work life balance,0.7,5.62741340930629e-06,0.000562741340930629,Low Risk,47.05892283670722,Medium,0.000562741340930629,40-50
1903,61,0,Travel Rarely,IT Services,22,Degree,3,Male,65363,3,8,IT,2,Married,4,No,56,12,4,5,9,0,0.38461538461538464,5,8170.375,0.3333333333333333,1.8,12,0,Career growth is good,0.7,0.013699248346496717,1.3699248346496717,Low Risk,50.241751441408766,Medium,1.3699248346496717,
1904,37,1,Travel Frequently,Cyber Security,11,Degree,3,Female,61996,4,2,Developer,2,Single,3,No,90,12,5,6,9,7,0.46153846153846156,-1,30998.0,0.25,1.5,5,0,No promotion opportunities,0.0,0.22310378255377253,22.310378255377252,Low Risk,42.1724196921254,Medium,22.310378255377252,30-40
1905,41,0,Travel Rarely,IT Services,24,Master's,2,Female,38905,2,2,Developer,4,Married,9,No,38,8,3,1,1,0,0.1111111111111111,1,19452.5,1.125,1.0,8,0,Good work life balance,0.7,7.05193814937271e-05,0.00705193814937271,Low Risk,44.11889151849695,Medium,0.00705193814937271,40-50
1906,49,0,Travel Frequently,Data Science,45,Master's,5,Male,77519,1,3,Business Analyst,4,Divorced,9,No,15,3,3,2,3,6,0.5,-4,25839.666666666668,3.0,1.5,-3,0,I am happy with my team,0.8,0.00012050316803450823,0.012050316803450823,Low Risk,55.8844794676712,Medium,0.012050316803450823,40-50
1907,58,0,No Travel,Cyber Security,10,PhD,4,Male,106014,2,5,QA Analyst,5,Divorced,0,No,52,13,1,4,0,4,0.2857142857142857,0,21202.8,0.0,0.0,9,0,Supportive management,0.5,0.010500028815177895,1.0500028815177895,Low Risk,35.47941227320902,Medium,1.0500028815177895,50-60
1908,53,1,Travel Frequently,Software Development,47,Master's,2,Female,52911,1,2,HR,5,Single,9,No,92,13,1,2,5,8,0.14285714285714285,-6,26455.5,0.6923076923076923,2.5,5,0,Poor management support,-0.4,0.9973973566517573,99.73973566517573,High Risk,64.65995335267807,Medium,99.73973566517573,50-60
1909,51,1,Travel Rarely,IT Services,34,Graduation,2,Male,61911,1,8,Developer,5,Single,5,No,34,14,5,2,4,5,0.13333333333333333,-3,7738.875,0.35714285714285715,2.0,9,0,No promotion opportunities,0.0,0.9996012959527094,99.96012959527094,High Risk,64.69884639916546,Medium,99.96012959527094,50-60
1910,53,0,Travel Frequently,IT Services,11,Degree,4,Female,38087,5,8,Consultant,4,Divorced,0,No,45,5,1,8,10,7,1.3333333333333333,1,4760.875,0.0,1.25,-2,0,Supportive management,0.5,0.20895761573316926,20.895761573316925,Low Risk,12.511016748232398,Low,20.895761573316925,50-60
1911,19,0,Travel Rarely,Cyber Security,43,Degree,4,Male,113668,2,3,QA Analyst,3,Married,9,No,79,7,2,0,8,5,0.0,-5,37889.333333333336,1.2857142857142858,inf,2,0,Supportive management,0.5,6.484733385865834e-05,0.006484733385865834,Low Risk,52.94232083530339,Medium,0.006484733385865834,18-30
1912,32,0,Travel Rarely,Software Development,29,Degree,4,Male,158678,5,4,Consultant,4,Married,4,No,14,9,3,0,6,1,0.0,-1,39669.5,0.4444444444444444,inf,8,0,Supportive management,0.5,9.26786930267736e-05,0.00926786930267736,Low Risk,8.825164918112236,Low,0.00926786930267736,30-40
1913,51,0,Travel Rarely,Software Development,22,Degree,4,Male,152151,1,1,Technician,5,Single,10,No,26,15,2,5,1,5,0.3125,0,152151.0,0.6666666666666666,0.2,10,0,Good work life balance,0.7,0.002834557486087213,0.2834557486087213,Low Risk,47.108845132107426,Medium,0.2834557486087213,50-60
1914,53,0,No Travel,IT Services,33,Master's,4,Male,179804,4,2,IT,3,Divorced,7,Yes,96,13,1,1,5,8,0.07142857142857142,-7,89902.0,0.5384615384615384,5.0,5,0,I am happy with my team,0.8,0.0001044640936738993,0.01044640936738993,Low Risk,29.413608189888365,Low,0.01044640936738993,50-60
1915,23,0,Travel Rarely,IT Services,8,Below College,3,Female,99484,1,3,Support,5,Divorced,5,Yes,88,11,2,6,2,4,0.5,2,33161.333333333336,0.45454545454545453,0.3333333333333333,7,0,Good work life balance,0.7,8.983114964940924e-05,0.008983114964940924,Low Risk,47.06040878499381,Medium,0.008983114964940924,18-30
1916,56,0,No Travel,Network Administration,49,Master's,4,Male,176010,2,7,Software Engineer,3,Divorced,6,No,32,7,3,0,7,4,0.0,-4,25144.285714285714,0.8571428571428571,inf,3,0,Career growth is good,0.7,0.0009344746205257742,0.09344746205257742,Low Risk,52.95766719918576,Medium,0.09344746205257742,50-60
1917,59,0,Travel Rarely,Cyber Security,32,Graduation,4,Male,156451,2,6,Business Analyst,1,Divorced,9,Yes,75,0,1,4,4,8,4.0,-4,26075.166666666668,inf,1.0,-8,0,Career growth is good,0.7,0.0007728879767630465,0.07728879767630466,Low Risk,70.60187449370758,High,0.07728879767630466,50-60
1918,29,0,Travel Rarely,Software Development,40,Below College,5,Male,70462,2,6,Support,4,Married,2,No,77,7,1,7,3,6,0.875,1,11743.666666666666,0.2857142857142857,0.42857142857142855,1,0,Good work life balance,0.7,0.0007567890891089947,0.07567890891089947,Low Risk,44.131002160396044,Medium,0.07567890891089947,18-30
1919,20,1,Travel Frequently,Data Science,45,Degree,3,Female,128885,2,1,Director,1,Married,8,No,9,4,1,8,4,7,1.6,1,128885.0,2.0,0.5,-3,0,High stress workload,0.16,0.9989109669317324,99.89109669317324,High Risk,88.21607588703057,High,99.89109669317324,18-30
1920,62,0,Travel Rarely,Cyber Security,23,Degree,2,Male,44040,4,4,Technician,2,Single,5,No,41,12,5,2,6,1,0.15384615384615385,1,11010.0,0.4166666666666667,3.0,11,0,Career growth is good,0.7,0.00017626919442295642,0.017626919442295642,Low Risk,38.23840475048982,Medium,0.017626919442295642,
1921,35,0,Travel Frequently,Network Administration,5,Below College,3,Female,153974,5,8,Technician,1,Single,1,No,36,12,3,1,0,8,0.07692307692307693,-7,19246.75,0.08333333333333333,0.0,4,0,Career growth is good,0.7,0.023386141432375433,2.3386141432375434,Low Risk,35.706814260571335,Medium,2.3386141432375434,30-40
1922,57,1,Travel Frequently,Cyber Security,31,Degree,1,Female,73649,3,2,Technician,1,Single,3,No,11,0,2,6,6,6,6.0,0,36824.5,inf,1.0,-6,0,Poor management support,-0.4,0.9983298840834484,99.83298840834483,High Risk,76.44111560147262,High,99.83298840834483,50-60
1923,38,0,Travel Rarely,IT Services,29,Degree,4,Male,48785,5,8,Consultant,2,Divorced,6,Yes,60,3,4,2,10,6,0.5,-4,6098.125,2.0,5.0,-3,0,I am happy with my team,0.8,0.0036689921601028206,0.3668992160102821,Low Risk,26.53533515576652,Low,0.3668992160102821,30-40
1924,32,0,Travel Rarely,Cyber Security,6,Below College,2,Male,128944,1,2,IT,4,Single,4,No,84,12,4,2,5,8,0.15384615384615385,-6,64472.0,0.3333333333333333,2.5,4,0,I am happy with my team,0.8,2.413149353762499e-05,0.002413149353762499,Low Risk,55.88277879106243,Medium,0.002413149353762499,30-40
1925,50,0,Travel Rarely,Cyber Security,25,Master's,1,Female,42920,2,4,Help Desk,5,Single,9,No,99,19,4,1,10,2,0.05,-1,10730.0,0.47368421052631576,10.0,17,0,Supportive management,0.5,0.010593372638039967,1.0593372638039966,Low Risk,35.48105951714188,Medium,1.0593372638039966,40-50
1926,52,0,Travel Rarely,Cyber Security,25,Graduation,2,Female,46493,2,6,Technician,4,Married,8,No,70,16,5,10,5,8,0.5882352941176471,2,7748.833333333333,0.5,0.5,8,0,Supportive management,0.5,0.005304312449295321,0.5304312449295321,Low Risk,44.21125257263462,Medium,0.5304312449295321,50-60
1927,43,0,Travel Rarely,Data Science,31,Master's,3,Male,189465,3,8,IT,5,Divorced,4,No,75,9,1,6,10,1,0.6,5,23683.125,0.4444444444444444,1.6666666666666667,8,0,Good work life balance,0.7,0.003742706366965123,0.3742706366965123,Low Risk,23.595459524122912,Low,0.3742706366965123,40-50
1928,25,1,Travel Rarely,Network Administration,14,Graduation,1,Female,70150,5,5,Software Engineer,2,Single,2,Yes,19,16,3,8,7,5,0.47058823529411764,3,14030.0,0.125,0.875,11,0,Poor management support,-0.4,0.9959035370858758,99.59035370858757,High Risk,44.04535653680957,Medium,99.59035370858757,18-30
1929,53,0,No Travel,Cyber Security,17,Degree,4,Male,190147,1,3,HR,3,Single,10,No,33,16,3,1,2,7,0.058823529411764705,-6,63382.333333333336,0.625,2.0,9,0,Good work life balance,0.7,3.0161306031634707e-05,0.0030161306031634707,Low Risk,64.70641461128291,Medium,0.0030161306031634707,50-60
1930,47,0,Travel Rarely,Cyber Security,16,Master's,4,Male,139732,2,4,Business Analyst,2,Divorced,7,No,94,10,1,1,5,7,0.09090909090909091,-6,34933.0,0.7,5.0,3,0,Good work life balance,0.7,5.559511413825433e-05,0.005559511413825433,Low Risk,61.76568697260244,Medium,0.005559511413825433,40-50
1931,40,0,Travel Frequently,Data Science,28,Master's,1,Male,133563,3,6,Software Engineer,4,Single,0,No,5,17,4,1,5,5,0.05555555555555555,-4,22260.5,0.0,5.0,12,0,I am happy with my team,0.8,0.03694241027673973,3.694241027673973,Low Risk,33.00486606370717,Medium,3.694241027673973,30-40
1932,59,0,Travel Rarely,Software Development,9,Master's,3,Female,78159,3,1,Manager,3,Married,7,Yes,41,2,2,3,3,8,1.0,-5,78159.0,3.5,1.0,-6,0,Good work life balance,0.7,0.00015193698857467023,0.015193698857467023,Low Risk,41.17915182921014,Medium,0.015193698857467023,50-60
1933,61,0,Travel Rarely,Cyber Security,2,Graduation,1,Male,89640,1,1,QA Analyst,2,Single,1,No,3,18,3,0,5,2,0.0,-2,89640.0,0.05555555555555555,inf,16,0,Supportive management,0.5,0.00745707855157914,0.7457078551579139,Low Risk,73.66100726855728,High,0.7457078551579139,
1934,31,0,Travel Rarely,Cyber Security,4,Below College,3,Male,75598,3,7,Manager,4,Married,10,No,15,19,1,5,7,5,0.25,0,10799.714285714286,0.5263157894736842,1.4,14,0,Career growth is good,0.7,0.0013466215973254002,0.13466215973254003,Low Risk,32.37670508701163,Medium,0.13466215973254003,30-40
1935,31,0,Travel Frequently,Software Development,20,Degree,2,Male,157505,3,5,Consultant,3,Married,3,No,93,12,4,8,0,2,0.6153846153846154,6,31501.0,0.25,0.0,10,0,Good work life balance,0.7,0.006196683407751976,0.6196683407751976,Low Risk,41.28582382484268,Medium,0.6196683407751976,30-40
1936,19,0,Travel Rarely,Cyber Security,41,Degree,3,Male,109516,5,7,Software Engineer,4,Divorced,7,No,31,7,5,0,8,5,0.0,-5,15645.142857142857,1.0,inf,2,0,Good work life balance,0.7,0.00013026895291474227,0.013026895291474227,Low Risk,8.825828275639672,Low,0.013026895291474227,18-30
1937,54,0,No Travel,Cyber Security,36,PhD,1,Male,76817,2,4,IT,2,Divorced,7,Yes,27,2,5,2,1,1,0.6666666666666666,1,19204.25,3.5,0.5,1,0,Supportive management,0.5,0.09730676891550001,9.73067689155,Low Risk,63.48188415733236,Medium,9.73067689155,50-60
1938,22,1,Travel Rarely,Cyber Security,37,Graduation,1,Male,62562,5,8,Technician,1,Divorced,9,No,66,0,4,3,1,7,3.0,-4,7820.25,inf,0.3333333333333333,-7,0,No promotion opportunities,0.0,0.9994707570752241,99.94707570752242,High Risk,52.931836889562774,Medium,99.94707570752242,18-30
1939,55,0,Travel Rarely,Network Administration,6,Degree,2,Male,163532,3,8,HR,1,Single,4,No,47,18,4,2,6,4,0.10526315789473684,-2,20441.5,0.2222222222222222,3.0,14,0,I am happy with my team,0.8,0.002686712114669174,0.26867121146691736,Low Risk,58.87094197849416,Medium,0.26867121146691736,50-60
1940,62,0,Travel Rarely,IT Services,1,Degree,1,Male,76682,4,6,Software Engineer,2,Divorced,5,No,58,11,4,0,5,0,0.0,0,12780.333333333334,0.45454545454545453,inf,11,0,I am happy with my team,0.8,0.0009511768175438615,0.09511768175438615,Low Risk,38.25207959089783,Medium,0.09511768175438615,
1941,58,0,Travel Rarely,Network Administration,45,Master's,5,Female,88334,1,8,Software Engineer,5,Married,4,No,66,19,1,9,5,0,0.45,9,11041.75,0.21052631578947367,0.5555555555555556,19,0,Good work life balance,0.7,0.015336168794344919,1.5336168794344918,Low Risk,47.32946180225315,Medium,1.5336168794344918,50-60
1942,31,0,Travel Rarely,Software Development,50,Graduation,1,Female,71790,3,3,Manager,4,Single,5,No,90,1,2,9,1,2,4.5,7,23930.0,5.0,0.1111111111111111,-1,0,Supportive management,0.5,0.03504195239805696,3.5041952398056955,Low Risk,32.97132857173042,Medium,3.5041952398056955,30-40
1943,56,0,Travel Frequently,Network Administration,3,PhD,5,Female,48166,3,4,Business Analyst,2,Married,8,No,50,5,2,1,6,4,0.16666666666666666,-3,12041.5,1.6,6.0,1,0,Good work life balance,0.7,0.00029422212049044403,0.029422212049044404,Low Risk,50.005192155067476,Medium,0.029422212049044404,50-60
1944,42,0,No Travel,Network Administration,37,Degree,1,Male,103697,5,5,Software Engineer,1,Married,2,Yes,40,2,2,10,4,3,3.3333333333333335,7,20739.4,1.0,0.4,-1,0,Supportive management,0.5,0.1122721965308669,11.22721965308669,Low Risk,37.27539170348588,Medium,11.22721965308669,40-50
1945,37,1,Travel Frequently,Data Science,45,Master's,1,Female,118912,1,7,Technician,4,Divorced,7,Yes,92,1,1,3,3,6,1.5,-3,16987.428571428572,7.0,1.0,-5,0,Poor management support,-0.4,0.9999997482306265,99.99997482306266,High Risk,73.52940732171695,High,99.99997482306266,30-40
1946,19,0,No Travel,Software Development,42,Degree,2,Male,104259,2,8,Developer,5,Married,6,Yes,12,7,5,1,9,0,0.125,1,13032.375,0.8571428571428571,9.0,7,0,Supportive management,0.5,0.8909126312839828,89.09126312839828,High Risk,51.01610525795264,Medium,89.09126312839828,18-30
1947,56,0,No Travel,Software Development,3,Master's,5,Female,121806,1,2,Developer,1,Married,4,No,44,7,1,1,6,3,0.125,-2,60903.0,0.5714285714285714,6.0,4,0,Supportive management,0.5,0.001154762640619312,0.1154762640619312,Low Risk,82.3733193407168,High,0.1154762640619312,50-60
1948,23,0,No Travel,Software Development,43,Below College,2,Female,174414,3,7,Technician,3,Divorced,0,No,63,3,1,8,0,3,2.0,5,24916.285714285714,0.0,0.0,0,0,Good work life balance,0.7,0.077276798092165,7.7276798092165,Low Risk,42.54017878986174,Medium,7.7276798092165,18-30
1949,34,0,Travel Rarely,Network Administration,33,Master's,5,Male,143638,5,7,HR,5,Married,9,No,51,13,1,1,4,2,0.07142857142857142,-1,20519.714285714286,0.6923076923076923,4.0,11,0,I am happy with my team,0.8,0.0003224791188524704,0.03224791188524704,Low Risk,0.005690807979749478,Low,0.03224791188524704,30-40
1950,42,0,Travel Rarely,Software Development,15,Degree,5,Female,48655,4,7,IT,4,Single,9,No,74,6,4,1,6,1,0.14285714285714285,0,6950.714285714285,1.5,6.0,5,0,Good work life balance,0.7,0.0014977656805264348,0.14977656805264347,Low Risk,20.614666453185762,Low,0.14977656805264347,40-50
1951,45,0,Travel Rarely,Data Science,4,Degree,4,Female,47910,3,6,Support,1,Married,1,Yes,7,9,4,0,2,7,0.0,-7,7985.0,0.1111111111111111,inf,2,0,Career growth is good,0.7,0.0007890448392161694,0.07890448392161693,Low Risk,58.83745373245676,Medium,0.07890448392161693,40-50
1952,19,0,Travel Rarely,Cyber Security,15,Graduation,5,Male,144443,1,4,Manager,4,Married,6,Yes,36,3,5,4,10,3,1.0,1,36110.75,2.0,2.5,0,0,Supportive management,0.5,6.0445183529256674e-05,0.0060445183529256674,Low Risk,55.88341962088581,Medium,0.0060445183529256674,18-30
1953,52,0,No Travel,Network Administration,7,Master's,2,Female,71942,1,5,Developer,1,Married,3,No,28,20,3,1,7,1,0.047619047619047616,0,14388.4,0.15,7.0,19,0,Supportive management,0.5,0.059547121477755795,5.954712147775579,Low Risk,83.40377273196039,High,5.954712147775579,50-60
1954,54,0,Travel Rarely,Cyber Security,47,Graduation,2,Female,51866,4,5,Technician,1,Divorced,9,No,9,1,2,0,1,4,0.0,-4,10373.2,9.0,inf,-3,0,I am happy with my team,0.8,0.008292769667732658,0.8292769667732658,Low Risk,47.20516652354822,Medium,0.8292769667732658,50-60
1955,22,0,Travel Frequently,Cyber Security,4,Graduation,3,Male,96245,1,2,Manager,3,Married,6,Yes,46,16,5,1,1,8,0.058823529411764705,-7,48122.5,0.375,1.0,8,0,Career growth is good,0.7,0.000173174478562875,0.0173174478562875,Low Risk,64.70893837315111,Medium,0.0173174478562875,18-30
1956,18,0,Travel Frequently,Network Administration,3,Graduation,1,Female,140270,1,5,Director,3,Married,7,No,38,17,5,2,10,2,0.1111111111111111,0,28054.0,0.4117647058823529,5.0,15,0,I am happy with my team,0.8,0.0016201979640313507,0.16201979640313507,Low Risk,64.73447408171819,Medium,0.16201979640313507,
1957,57,0,Travel Rarely,Network Administration,23,Below College,4,Male,131390,5,7,HR,1,Married,2,No,70,13,3,0,8,3,0.0,-3,18770.0,0.15384615384615385,inf,10,0,Good work life balance,0.7,8.222548249368474e-05,0.008222548249368473,Low Risk,35.295568684985184,Medium,0.008222548249368473,50-60
1958,29,0,Travel Rarely,Software Development,14,Degree,1,Female,71305,1,3,Developer,3,Married,0,Yes,71,18,4,10,5,8,0.5263157894736842,2,23768.333333333332,0.0,0.5,10,0,I am happy with my team,0.8,0.00011046431096169755,0.011046431096169755,Low Risk,64.70783172313462,Medium,0.011046431096169755,18-30
1959,53,0,Travel Rarely,Data Science,6,Graduation,2,Female,188475,2,5,Consultant,3,Divorced,8,No,89,4,3,6,1,1,1.2,5,37695.0,2.0,0.16666666666666666,3,0,I am happy with my team,0.8,0.0005981815541172926,0.05981815541172926,Low Risk,52.951732615660895,Medium,0.05981815541172926,50-60
1960,62,0,Travel Rarely,Network Administration,33,Graduation,4,Female,79006,4,7,IT,5,Divorced,10,No,1,18,3,3,8,3,0.15789473684210525,0,11286.57142857143,0.5555555555555556,2.6666666666666665,15,0,I am happy with my team,0.8,0.00024290249693978392,0.024290249693978392,Low Risk,11.768992397004821,Low,0.024290249693978392,
1961,40,0,Travel Rarely,Cyber Security,9,Graduation,5,Male,77342,3,2,Consultant,3,Married,1,Yes,99,15,5,3,4,5,0.1875,-2,38671.0,0.06666666666666667,1.3333333333333333,10,0,Good work life balance,0.7,1.3440592275675555e-06,0.00013440592275675554,Low Risk,41.176494306927545,Medium,0.00013440592275675554,30-40
1962,48,0,Travel Rarely,Network Administration,12,Degree,2,Male,129229,4,7,Consultant,5,Married,3,No,98,3,5,2,2,1,0.5,1,18461.285714285714,1.0,1.0,2,0,Good work life balance,0.7,0.0043006358976021165,0.43006358976021164,Low Risk,11.840599457016507,Low,0.43006358976021164,40-50
1963,28,0,Travel Rarely,Data Science,50,Degree,2,Female,49292,3,6,Business Analyst,2,Married,0,No,10,19,1,3,5,3,0.15,0,8215.333333333334,0.0,1.6666666666666667,16,0,Career growth is good,0.7,0.031175394551319933,3.1175394551319933,Low Risk,50.550154021493874,Medium,3.1175394551319933,18-30
1964,27,1,Travel Rarely,IT Services,35,Graduation,2,Female,192717,5,8,IT,5,Divorced,0,No,23,5,2,9,10,5,1.5,4,24089.625,0.0,1.1111111111111112,0,0,No promotion opportunities,0.0,0.9911452928873618,99.11452928873618,High Risk,17.49079928624756,Low,99.11452928873618,18-30
1965,20,0,Travel Rarely,Cyber Security,31,Degree,2,Male,150908,1,7,Manager,5,Married,6,Yes,28,19,5,2,1,3,0.1,-1,21558.285714285714,0.3157894736842105,0.5,16,0,Supportive management,0.5,0.08373933476844285,8.373933476844284,Low Risk,48.5365764959137,Medium,8.373933476844284,18-30
1966,31,0,Travel Rarely,IT Services,3,Degree,4,Female,64237,3,4,Help Desk,1,Single,9,Yes,52,3,5,5,5,1,1.25,4,16059.25,3.0,1.0,2,0,Supportive management,0.5,0.0003001638096767012,0.030016380967670123,Low Risk,58.82882642017076,Medium,0.030016380967670123,30-40
1967,33,0,No Travel,IT Services,46,Master's,1,Male,75802,3,5,IT,2,Divorced,9,No,86,0,3,2,6,8,2.0,-6,15160.4,inf,3.0,-8,0,I am happy with my team,0.8,0.0013024636042112926,0.13024636042112925,Low Risk,50.02298465183902,Medium,0.13024636042112925,30-40
1968,27,0,Travel Rarely,Data Science,36,Below College,1,Male,55576,5,5,Support,2,Divorced,1,No,4,1,5,10,7,3,5.0,7,11115.2,1.0,0.7,-2,0,Supportive management,0.5,0.005278796672928253,0.5278796672928253,Low Risk,26.563743470698736,Low,0.5278796672928253,18-30
1969,46,0,No Travel,Network Administration,13,Master's,5,Male,116288,4,3,Technician,4,Married,4,No,23,2,4,7,5,8,2.3333333333333335,-1,38762.666666666664,2.0,0.7142857142857143,-6,0,Good work life balance,0.7,1.6280270367081369e-06,0.00016280270367081368,Low Risk,20.58826402400653,Low,0.00016280270367081368,40-50
1970,27,1,Travel Frequently,IT Services,13,Graduation,2,Female,101574,4,2,Business Analyst,2,Married,9,No,77,12,5,2,7,6,0.15384615384615385,-4,50787.0,0.75,3.5,6,0,Salary is low,0.0,0.5809711575038724,58.09711575038724,Medium Risk,48.487726308891865,Medium,58.09711575038724,18-30
1971,29,0,Travel Frequently,Software Development,34,Master's,2,Male,162120,4,2,Support,4,Married,6,No,80,10,1,1,0,4,0.09090909090909091,-3,81060.0,0.6,0.0,6,0,Good work life balance,0.7,0.0029368706390228696,0.29368706390228694,Low Risk,20.640062423041584,Low,0.29368706390228694,18-30
1972,47,0,Travel Rarely,Network Administration,21,Degree,1,Male,67620,1,6,Software Engineer,4,Single,6,Yes,38,17,3,8,7,3,0.4444444444444444,5,11270.0,0.35294117647058826,0.875,14,0,I am happy with my team,0.8,0.007261382864514763,0.7261382864514763,Low Risk,56.01049499172672,Medium,0.7261382864514763,40-50
